travel,393,0.007825576052807643
document,393,0.007825576052807643
cancel,393,0.012424614187948881
penalty,393,0.010714688662486073
bad,393,0.008845866912526666
advice,393,0.022767936197307197
discovers,393,0.00736011050537922
followed,393,0.006140016321791796
step,393,0.004434378711323002
proving,393,0.006140016321791796
employee,393,0.004769018429406766
write,393,0.0053573443312430365
note,393,0.005691984049326799
date,393,0.006886820468428678
reliance,393,0.00736011050537922
reasonable,393,0.007825576052807643
hear,393,0.01104016575806883
aware,393,0.0064371448854591866
true,393,0.005691984049326799
opinion,393,0.004974278988431078
additional,393,0.009538036858813532
auditor,393,0.02944044202151688
available,393,0.006488416873985295
copying,393,0.008283076125299254
copies,393,0.00965571732818878
specifically,393,0.005897244608351111
send,393,0.005217050701871762
requested,393,0.008283076125299254
certified,393,0.006140016321791796
privacy,393,0.0053573443312430365
respect,393,0.006820210228271144
agencies,393,0.004510488450124531
department,393,0.018552616282387437
happen,393,0.0064371448854591866
chooses,393,0.008283076125299254
attorney,393,0.016370026486672906
accountant,393,0.008283076125299254
represent,393,0.010230315342406716
tape,393,0.01705052557067786
record,393,0.007461418482646615
inform,393,0.006820210228271144
days,393,0.014179596789788652
advance,393,0.006140016321791796
decides,393,0.0064371448854591866
copy,393,0.006140016321791796
filing,393,0.012280032643583592
notice,393,0.007825576052807643
deficiency,393,0.012424614187948881
disputed,393,0.024849228375897762
refund,393,0.03727384256384664
change,393,0.003627273779804606
changes,393,0.003627273779804606
owes,393,0.012424614187948881
sends,393,0.016566152250598508
day,393,0.005894159746650514
check,393,0.005897244608351111
option,393,0.0048676974868684456
appeals,393,0.0418414417554847
protest,393,0.006140016321791796
requesting,393,0.008283076125299254
conference,393,0.01073521270487932
matter,393,0.008271268898308728
suit,393,0.03218572442729593
appeal,393,0.010434101403743524
decision,393,0.008872310614548354
regional,393,0.004591213645619119
win,393,0.007301546230302668
recover,393,0.006140016321791796
administrative,393,0.004974278988431078
director,393,0.004362385074478427
officers,393,0.0048676974868684456
elements,393,0.004294085081951729
support,393,0.004692521622886514
represented,393,0.010230315342406716
bring,393,0.007461418482646615
informal,393,0.006820210228271144
dispute,393,0.012280032643583592
success,393,0.0046771504247636875
hears,393,0.01104016575806883
heard,393,0.006140016321791796
judge,393,0.009538036858813532
loses,393,0.006820210228271144
lawsuit,393,0.005897244608351111
jury,393,0.005514179265539152
rules,393,0.004510488450124531
final,393,0.005217050701871762
regarding,393,0.006076970052766565
route,393,0.006820210228271144
sue,393,0.009210024482687694
assessed,393,0.00736011050537922
property,393,0.008588170163903458
free,393,0.00631276316481939
box,393,0.005514179265539152
springfield,393,0.004769018429406766
il,393,0.006076970052766565
board,393,0.0046771504247636875
west,393,0.003548924245819342
phone,393,0.008458236304597381
meetings,393,0.006140016321791796
knowingly,393,0.006820210228271144
recklessly,393,0.00736011050537922
tdd,393,0.005691984049326799
publishing,393,0.006820210228271144
york,393,0.0033382398181031046
ny,393,0.0048676974868684456
workers,394,0.16752884742204746
compensation,394,0.22819150449077116
law,394,0.02366059969474147
illinois,394,0.08356438011701171
basics,394,0.013671626747471955
covered,394,0.04305500084731532
employers,394,0.07046175858864438
employees,394,0.06561887854171208
nature,394,0.008882075754341466
injury,394,0.17292708558236958
available,394,0.013386816132865267
benefits,394,0.08246467981405325
employer,394,0.16382978131291578
responsibilities,394,0.008842561742337407
reporting,394,0.008210293451234592
collecting,394,0.01214822635063691
payment,394,0.009733693848069635
carrier,394,0.02251418848980936
refuses,394,0.01214822635063691
resources,394,0.008882075754341466
related,394,0.028978804743336587
injuries,394,0.07968619465351398
system,394,0.0035947751459981703
accidental,394,0.034179066868679886
workplace,394,0.01946738769613927
subject,394,0.007481361928082346
act,394,0.021418905812584425
carry,394,0.009394901145152583
insurance,394,0.029687284733059174
self,394,0.009294701500343682
insured,394,0.010624825953801865
cover,394,0.01967875187079385
reasonably,394,0.010624825953801865
claims,394,0.008611000169463062
obtain,394,0.012602290870224292
information,394,0.008713522977308262
coverage,394,0.025617064709258265
industrial,394,0.04393256222984054
commission,394,0.05463824853804612
procedures,394,0.007319161345502361
worker,394,0.01967875187079385
questions,394,0.006510975015556609
concerning,394,0.00687812684998115
suffering,394,0.009733693848069635
chapter,394,0.007319161345502361
provides,394,0.006348100351482496
program,394,0.01453736022933391
employment,394,0.01800083071941373
issues,394,0.007356943264402631
including,394,0.003550373591454171
disabilities,394,0.008210293451234592
employee,394,0.19285176833377976
injured,394,0.05353531616438299
job,394,0.022334352699188063
company,394,0.008693641423000976
medical,394,0.03717880600137473
care,394,0.025546193509187014
lost,394,0.009394901145152583
wages,394,0.01326384261350611
regardless,394,0.014092351717728876
fault,394,0.010134400566298107
germany,394,0.007319161345502361
th,394,0.008032089679719159
german,394,0.007200332287765491
von,394,0.010624825953801865
krupp,394,0.02050744012120793
business,394,0.008606199090366699
adopted,394,0.010134400566298107
programs,394,0.007545377595743121
sue,394,0.010134400566298107
collect,394,0.010134400566298107
provide,394,0.01419232972732612
safe,394,0.010134400566298107
usually,394,0.010978742018253542
responsible,394,0.011167176349594032
circumstances,394,0.012602290870224292
occurred,394,0.01688564136735702
form,394,0.0057355434229791535
receiving,394,0.014092351717728876
required,394,0.02063438054994345
includes,394,0.007418565680926211
domestic,394,0.007444784233062688
homes,394,0.010134400566298107
hours,394,0.00787150074831754
businesses,394,0.01820285111393364
declared,394,0.010624825953801865
extrahazardous,394,0.013671626747471955
following,394,0.008882075754341466
providers,394,0.010134400566298107
elect,394,0.02050744012120793
status,394,0.00561984290982438
selection,394,0.00910142555696682
option,394,0.020085938530979137
date,394,0.022734075480395327
selected,394,0.012315440176851886
name,394,0.007444784233062688
address,394,0.007578025160131776
telephone,394,0.008611000169463062
person,394,0.009186603183344811
eligible,394,0.010134400566298107
written,394,0.009081937144945098
contract,394,0.008401527246816195
hire,394,0.02429645270127382
time,394,0.007712888138220464
definition,394,0.0077198680637308335
direction,394,0.00910142555696682
emergency,394,0.00910142555696682
events,394,0.006054624763296731
parties,394,0.009895761577686391
supervisor,394,0.01214822635063691
physical,394,0.009642043859655199
caused,394,0.009733693848069635
existing,394,0.008611000169463062
condition,394,0.016068750824783307
worse,394,0.01214822635063691
fellow,394,0.01125709424490468
reasonable,394,0.008611000169463062
payments,394,0.03185498944938387
rehabilitation,394,0.014092351717728876
services,394,0.01023635108566643
expenses,394,0.017685123484674815
treatment,394,0.024794684539075695
include,394,0.012856058479540263
aid,394,0.007444784233062688
approved,394,0.01326384261350611
surgery,394,0.00910142555696682
hospital,394,0.007319161345502361
supplies,394,0.01214822635063691
physician,394,0.00910142555696682
temporary,394,0.02124965190760373
total,394,0.012541953143355012
disability,394,0.02652768522701222
thirds,394,0.01214822635063691
unable,394,0.012916500254194593
loss,394,0.01157980209559625
days,394,0.023404125690398413
permanent,394,0.00787150074831754
death,394,0.010810505733653525
pay,394,0.01800083071941373
benefit,394,0.0077198680637308335
paid,394,0.01326384261350611
limit,394,0.008210293451234592
liability,394,0.012602290870224292
seeking,394,0.009733693848069635
party,394,0.005073773988289216
claim,394,0.012602290870224292
refuse,394,0.01946738769613927
rehire,394,0.013671626747471955
rights,394,0.004430544067491809
prior,394,0.008401527246816195
suffers,394,0.013671626747471955
notify,394,0.04251879222722919
soon,394,0.010134400566298107
notice,394,0.03444400067785225
occupational,394,0.010624825953801865
disease,394,0.0077198680637308335
accident,394,0.010134400566298107
known,394,0.010317190274971725
illness,394,0.015201600849447161
constructive,394,0.01125709424490468
writing,394,0.007200332287765491
additional,394,0.01180725112247631
file,394,0.007319161345502361
travel,394,0.008611000169463062
treating,394,0.01214822635063691
physicians,394,0.010624825953801865
hospitals,394,0.00910142555696682
submit,394,0.01946738769613927
examination,394,0.0047857997851982175
dispute,394,0.010134400566298107
arbitrator,394,0.02050744012120793
decision,394,0.008786512445968106
appeal,394,0.008611000169463062
review,394,0.009131672280036073
decisions,394,0.0077198680637308335
final,394,0.008611000169463062
circuit,394,0.01125709424490468
court,394,0.011353863781860894
board,394,0.01157980209559625
appendix,395,0.012904536162349713
legal,395,0.11483533327966584
resources,395,0.00629003030073987
bar,395,0.07259414303607892
associations,395,0.03871360848704914
attorney,395,0.043735906228763013
office,395,0.025868771059619617
key,395,0.0041482367449187955
divisions,395,0.012904536162349713
missions,395,0.00797195001001032
lawyer,395,0.043061344040457326
referral,395,0.06882419286586514
services,395,0.06161725731333061
public,395,0.02163858813563879
defenders,395,0.023915850030030952
specialized,395,0.01128629371746268
volunteer,395,0.011957925015015476
attorneys,395,0.04989898857250302
agriculture,395,0.010765336010114332
aids,395,0.0121961247536364
hiv,395,0.01435378134681911
arc,395,0.00626204761519614
persons,395,0.034882504919984014
disabilities,395,0.01162858683365522
gay,395,0.01594390002002064
lesbian,395,0.017206048216466284
incarcerated,395,0.017206048216466284
migrant,395,0.021507560270582857
southeast,395,0.007176890673409555
asian,395,0.00626204761519614
spanish,395,0.015655119037990353
speaking,395,0.017942226683523885
women,395,0.018122722739214885
regional,395,0.008049808827688618
zone,395,0.033265992381668684
cook,395,0.03588445336704777
lake,395,0.013306396952667474
counties,395,0.023915850030030952
mchenry,395,0.008603024108233142
kane,395,0.021507560270582857
dupage,395,0.025809072324699426
northwestern,395,0.008603024108233142
illinois,395,0.08193861396687531
central,395,0.006156586533020146
southern,395,0.01036643863720957
association,395,0.06118881601743126
isba,395,0.014522778607236745
local,395,0.00857542184373545
serve,395,0.010765336010114332
providing,395,0.00626204761519614
education,395,0.0034167135865596733
referrals,395,0.05809111442894698
informational,395,0.012904536162349713
pamphlets,395,0.019929875025025794
telephone,395,0.0091470935652273
information,395,0.011107198939168039
variety,395,0.005272181830417935
programs,395,0.003562279435603757
available,395,0.00758412618266608
cost,395,0.004610885030471996
seeking,395,0.006893121713418964
provide,395,0.006030359557291876
advice,395,0.009979797714500605
help,395,0.008881850085955689
people,395,0.002921065756024989
following,395,0.0041933535338265805
service,395,0.014009638951269214
citizens,395,0.02560370997178508
rights,395,0.012550334946046838
law,395,0.016755755425848045
copies,395,0.007524195811641788
free,395,0.031359940593482155
individuals,395,0.005272181830417935
call,395,0.009470930240472509
south,395,0.028030727135117034
street,395,0.07414944122279338
springfield,395,0.01672311053922715
il,395,0.14206395360708762
phone,395,0.15077053048634653
fax,395,0.11706177377459004
buying,395,0.006893121713418964
home,395,0.0034447579531008067
business,395,0.0030473311954216714
jim,395,0.010765336010114332
ryan,395,0.011957925015015476
chief,395,0.005099068001452605
top,395,0.0048708913879243945
official,395,0.008924579526773623
charged,395,0.0060980623768182
broad,395,0.006653198476333737
range,395,0.005574370179742383
enforcement,395,0.0060980623768182
statewide,395,0.014522778607236745
fight,395,0.008603024108233142
crime,395,0.01054436366083587
prosecution,395,0.008603024108233142
major,395,0.0034733169237906067
crimes,395,0.005466988278595377
grand,395,0.007176890673409555
jury,395,0.006445367515050433
drug,395,0.005099068001452605
gun,395,0.006653198476333737
operations,395,0.005466988278595377
